ano,precipitacao
"1951,"297.28"
"1953,"390.97"
"1954,"483.08"
"1958,"206.87"
"1966,"456.44"
"1970,"370.31"
"1972","430.88"
"1979","428.89"
"1981","488.54"
"1982","477.81"
"1983","307.87"
"1990","426.84"
"1992","444.14"
"1993","289.31"
"1998","241.5"
"2001","442.86"
"2005","444.93"
"2010","302.27"
"2012","302.47"
"2013","376.79"
